,From_Node_ID,To_Node_ID,order/service
574,596,425,"[{'IntOrders_id': 10139, 'quantity': 856, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1977625.3599999999, 'status': 'Closed', 'prod_id': 323}]"
575,352,425,"[{'IntOrders_id': 10140, 'quantity': 985, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 4550286.3, 'status': 'Closed', 'prod_id': 259}]"
576,567,543,"[{'IntOrders_id': 10141, 'quantity': 990, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 25957.8, 'status': 'Closed', 'prod_id': 775}]"
577,509,543,"[{'IntOrders_id': 10142, 'quantity': 888, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1740.48, 'status': 'Closed', 'prod_id': 571}]"
578,348,356,"[{'IntOrders_id': 10143, 'quantity': 378, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 217176.12, 'status': 'Closed', 'prod_id': 358}]"
579,375,356,"[{'IntOrders_id': 10144, 'quantity': 151, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 85502.24, 'status': 'Closed', 'prod_id': 933}]"
580,500,356,"[{'IntOrders_id': 10145, 'quantity': 386, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 33404.44, 'status': 'Closed', 'prod_id': 675}]"
581,597,356,"[{'IntOrders_id': 10146, 'quantity': 25, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 14080.000000000002, 'status': 'Closed', 'prod_id': 300}]"
582,500,350,"[{'IntOrders_id': 10147, 'quantity': 27, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2336.5800000000004, 'status': 'Closed', 'prod_id': 675}]"
583,513,350,"[{'IntOrders_id': 10148, 'quantity': 864, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 92784.96, 'status': 'Closed', 'prod_id': 316}]"
584,465,509,"[{'IntOrders_id': 10149, 'quantity': 629, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 5579.23, 'status': 'Closed', 'prod_id': 438}]"
585,433,509,"[{'IntOrders_id': 10150, 'quantity': 908, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 198116.52, 'status': 'Closed', 'prod_id': 977}]"
586,394,509,"[{'IntOrders_id': 10151, 'quantity': 959, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3690970.43, 'status': 'Closed', 'prod_id': 302}]"
587,335,509,"[{'IntOrders_id': 10152, 'quantity': 946, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 129318.19999999998, 'status': 'Closed', 'prod_id': 827}]"
588,343,509,"[{'IntOrders_id': 10153, 'quantity': 902, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 511866.96, 'status': 'Closed', 'prod_id': 103}]"
589,315,509,"[{'IntOrders_id': 10154, 'quantity': 836, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 5415407.36, 'status': 'Closed', 'prod_id': 710}]"
590,347,509,"[{'IntOrders_id': 10155, 'quantity': 367, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3236694.11, 'status': 'Closed', 'prod_id': 354}]"
591,493,509,"[{'IntOrders_id': 10156, 'quantity': 555, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 4895205.45, 'status': 'Closed', 'prod_id': 772}]"
592,413,329,"[{'IntOrders_id': 10157, 'quantity': 281, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 78365.28, 'status': 'Closed', 'prod_id': 318}]"
593,394,329,"[{'IntOrders_id': 10158, 'quantity': 540, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3169.8, 'status': 'Closed', 'prod_id': 792}]"
594,493,329,"[{'IntOrders_id': 10159, 'quantity': 374, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 474.98, 'status': 'Closed', 'prod_id': 812}]"
595,462,329,"[{'IntOrders_id': 10160, 'quantity': 770, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 48902.7, 'status': 'Closed', 'prod_id': 366}]"
596,588,329,"[{'IntOrders_id': 10161, 'quantity': 347, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1183.27, 'status': 'Closed', 'prod_id': 944}]"
597,503,329,"[{'IntOrders_id': 10162, 'quantity': 139, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1088.3700000000001, 'status': 'Closed', 'prod_id': 335}]"
598,308,540,"[{'IntOrders_id': 10163, 'quantity': 537, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 4860671.61, 'status': 'Closed', 'prod_id': 242}]"
599,527,540,"[{'IntOrders_id': 10164, 'quantity': 955, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 443960.4, 'status': 'Closed', 'prod_id': 534}]"
600,389,540,"[{'IntOrders_id': 10165, 'quantity': 435, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2762.25, 'status': 'Closed', 'prod_id': 791}]"
601,456,540,"[{'IntOrders_id': 10166, 'quantity': 576, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3105463.68, 'status': 'Closed', 'prod_id': 545}]"
602,458,540,"[{'IntOrders_id': 10167, 'quantity': 858, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 13891.02, 'status': 'Closed', 'prod_id': 931}]"
603,362,470,"[{'IntOrders_id': 10168, 'quantity': 896, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 12203.519999999999, 'status': 'Closed', 'prod_id': 801}]"
604,414,470,"[{'IntOrders_id': 10169, 'quantity': 967, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 8605748.81, 'status': 'Closed', 'prod_id': 738}]"
605,416,470,"[{'IntOrders_id': 10170, 'quantity': 794, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 5264.22, 'status': 'Closed', 'prod_id': 384}]"
606,362,519,"[{'IntOrders_id': 10171, 'quantity': 700, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 9534.0, 'status': 'Closed', 'prod_id': 801}]"
607,470,519,"[{'IntOrders_id': 10172, 'quantity': 722, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 4151.5, 'status': 'Closed', 'prod_id': 457}]"
608,414,519,"[{'IntOrders_id': 10173, 'quantity': 904, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 15738.64, 'status': 'Closed', 'prod_id': 286}]"
609,425,519,"[{'IntOrders_id': 10174, 'quantity': 497, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2574.46, 'status': 'Closed', 'prod_id': 854}]"
610,475,519,"[{'IntOrders_id': 10175, 'quantity': 286, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1747.46, 'status': 'Closed', 'prod_id': 343}]"
611,468,519,"[{'IntOrders_id': 10176, 'quantity': 955, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3227.9, 'status': 'Closed', 'prod_id': 603}]"
612,403,519,"[{'IntOrders_id': 10177, 'quantity': 370, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 157349.9, 'status': 'Closed', 'prod_id': 976}]"
613,579,519,"[{'IntOrders_id': 10178, 'quantity': 826, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 4931.219999999999, 'status': 'Closed', 'prod_id': 162}]"
614,569,519,"[{'IntOrders_id': 10179, 'quantity': 405, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1684.8, 'status': 'Closed', 'prod_id': 254}]"
615,417,305,"[{'IntOrders_id': 10180, 'quantity': 349, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 8306.2, 'status': 'Closed', 'prod_id': 125}]"
616,588,351,"[{'IntOrders_id': 10181, 'quantity': 450, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 4243.5, 'status': 'Closed', 'prod_id': 805}]"
617,470,351,"[{'IntOrders_id': 10182, 'quantity': 985, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 5663.75, 'status': 'Closed', 'prod_id': 457}]"
618,335,351,"[{'IntOrders_id': 10183, 'quantity': 44, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 6014.799999999999, 'status': 'Closed', 'prod_id': 827}]"
619,474,351,"[{'IntOrders_id': 10184, 'quantity': 597, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1571250.27, 'status': 'Closed', 'prod_id': 524}]"
620,510,540,"[{'IntOrders_id': 10185, 'quantity': 700, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 484540.00000000006, 'status': 'Closed', 'prod_id': 846}]"
621,546,540,"[{'IntOrders_id': 10186, 'quantity': 119, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 104501.04, 'status': 'Closed', 'prod_id': 799}]"
622,423,540,"[{'IntOrders_id': 10187, 'quantity': 166, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1450625.8599999999, 'status': 'Closed', 'prod_id': 483}]"
623,404,540,"[{'IntOrders_id': 10188, 'quantity': 136, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 6411.04, 'status': 'Closed', 'prod_id': 549}]"
624,464,540,"[{'IntOrders_id': 10189, 'quantity': 548, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1359.04, 'status': 'Closed', 'prod_id': 477}]"
625,575,459,"[{'IntOrders_id': 10190, 'quantity': 693, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 608294.61, 'status': 'Closed', 'prod_id': 663}]"
626,508,459,"[{'IntOrders_id': 10191, 'quantity': 764, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 5560483.68, 'status': 'Closed', 'prod_id': 160}]"
627,403,459,"[{'IntOrders_id': 10192, 'quantity': 405, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 635.85, 'status': 'Closed', 'prod_id': 553}]"
628,389,459,"[{'IntOrders_id': 10193, 'quantity': 8, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 43.28, 'status': 'Closed', 'prod_id': 634}]"
629,311,459,"[{'IntOrders_id': 10194, 'quantity': 45, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 90264.15, 'status': 'Closed', 'prod_id': 773}]"
630,367,459,"[{'IntOrders_id': 10195, 'quantity': 957, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 590392.44, 'status': 'Closed', 'prod_id': 831}]"
631,397,459,"[{'IntOrders_id': 10196, 'quantity': 815, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 636914.35, 'status': 'Closed', 'prod_id': 226}]"
632,329,459,"[{'IntOrders_id': 10197, 'quantity': 988, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 89493.04, 'status': 'Closed', 'prod_id': 418}]"
633,464,459,"[{'IntOrders_id': 10198, 'quantity': 797, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 55351.65, 'status': 'Closed', 'prod_id': 861}]"
634,462,543,"[{'IntOrders_id': 10199, 'quantity': 897, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 8019081.329999999, 'status': 'Closed', 'prod_id': 421}]"
635,533,543,"[{'IntOrders_id': 10200, 'quantity': 962, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 33256.340000000004, 'status': 'Closed', 'prod_id': 551}]"
636,540,543,"[{'IntOrders_id': 10201, 'quantity': 483, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 23488.29, 'status': 'Closed', 'prod_id': 291}]"
637,394,543,"[{'IntOrders_id': 10202, 'quantity': 490, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 4361.0, 'status': 'Closed', 'prod_id': 769}]"
638,470,543,"[{'IntOrders_id': 10203, 'quantity': 120, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 690.0, 'status': 'Closed', 'prod_id': 457}]"
639,393,543,"[{'IntOrders_id': 10204, 'quantity': 816, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 8559.84, 'status': 'Closed', 'prod_id': 555}]"
640,553,543,"[{'IntOrders_id': 10205, 'quantity': 186, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 306492.66, 'status': 'Closed', 'prod_id': 238}]"
641,456,543,"[{'IntOrders_id': 10206, 'quantity': 491, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 8302.81, 'status': 'Closed', 'prod_id': 728}]"
642,575,543,"[{'IntOrders_id': 10207, 'quantity': 538, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 484608.88, 'status': 'Closed', 'prod_id': 280}]"
643,593,543,"[{'IntOrders_id': 10208, 'quantity': 610, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 63031.299999999996, 'status': 'Closed', 'prod_id': 576}]"
644,308,403,"[{'IntOrders_id': 10209, 'quantity': 399, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3611560.47, 'status': 'Closed', 'prod_id': 242}]"
645,559,403,"[{'IntOrders_id': 10210, 'quantity': 10, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 6742.4, 'status': 'Closed', 'prod_id': 858}]"
646,438,403,"[{'IntOrders_id': 10211, 'quantity': 3, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 258.99, 'status': 'Closed', 'prod_id': 473}]"
647,488,403,"[{'IntOrders_id': 10212, 'quantity': 665, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3165.3999999999996, 'status': 'Closed', 'prod_id': 246}]"
648,350,403,"[{'IntOrders_id': 10213, 'quantity': 234, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 5901.48, 'status': 'Closed', 'prod_id': 901}]"
649,546,507,"[{'IntOrders_id': 10214, 'quantity': 55, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 99080.3, 'status': 'Closed', 'prod_id': 802}]"
650,510,519,"[{'IntOrders_id': 10215, 'quantity': 186, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 13192.980000000001, 'status': 'Closed', 'prod_id': 305}]"
651,419,519,"[{'IntOrders_id': 10216, 'quantity': 389, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 311293.36, 'status': 'Closed', 'prod_id': 706}]"
652,413,562,"[{'IntOrders_id': 10217, 'quantity': 514, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1587581.52, 'status': 'Closed', 'prod_id': 911}]"
653,459,562,"[{'IntOrders_id': 10218, 'quantity': 552, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 4266.96, 'status': 'Closed', 'prod_id': 582}]"
654,329,562,"[{'IntOrders_id': 10219, 'quantity': 746, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 99009.12, 'status': 'Closed', 'prod_id': 195}]"
655,343,413,"[{'IntOrders_id': 10220, 'quantity': 500, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 283740.0, 'status': 'Closed', 'prod_id': 103}]"
656,458,413,"[{'IntOrders_id': 10221, 'quantity': 472, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 144771.84000000003, 'status': 'Closed', 'prod_id': 137}]"
657,406,413,"[{'IntOrders_id': 10222, 'quantity': 996, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3217.08, 'status': 'Closed', 'prod_id': 565}]"
658,363,413,"[{'IntOrders_id': 10223, 'quantity': 72, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 7107.12, 'status': 'Closed', 'prod_id': 629}]"
659,393,413,"[{'IntOrders_id': 10224, 'quantity': 774, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 53111.880000000005, 'status': 'Closed', 'prod_id': 380}]"
660,341,413,"[{'IntOrders_id': 10225, 'quantity': 768, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 66954.24, 'status': 'Closed', 'prod_id': 637}]"
661,562,413,"[{'IntOrders_id': 10226, 'quantity': 184, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1569650.64, 'status': 'Closed', 'prod_id': 835}]"
662,308,413,"[{'IntOrders_id': 10227, 'quantity': 99, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 896101.4700000001, 'status': 'Closed', 'prod_id': 242}]"
663,540,413,"[{'IntOrders_id': 10228, 'quantity': 325, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 15804.75, 'status': 'Closed', 'prod_id': 291}]"
664,394,569,"[{'IntOrders_id': 10229, 'quantity': 632, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 50067.04, 'status': 'Closed', 'prod_id': 441}]"
665,484,569,"[{'IntOrders_id': 10230, 'quantity': 639, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 41209.10999999999, 'status': 'Closed', 'prod_id': 760}]"
666,319,569,"[{'IntOrders_id': 10231, 'quantity': 460, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 4086994.2, 'status': 'Closed', 'prod_id': 641}]"
667,413,569,"[{'IntOrders_id': 10232, 'quantity': 757, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2338130.76, 'status': 'Closed', 'prod_id': 911}]"
